Source;Standard;Term;English version;Required;In;In metadata block;Ander blok;Resources1;Resources1 Note;Resources2;Resources2Note;Except
AquaDesk;No;LengteklasseInCm;LengthClassInCm;;ParameterContainer;;;;;;;
AquaDesk;No;LengteklasseinMm;LengthClassInMm;;ParameterContainer;;;;;;;
AquaDesk;No;BreedteklasseInCm;WidthClassInCm;;ParameterContainer;;;;;;;
AquaDesk;No;BreedteklasseInMm;WidthClassInMm;;ParameterContainer;;;;;;;
AQUO;Yes;Waardebeoordelingstechniek;ValuationTechnique;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-04be2365-3d05-4903-a53e-edafef7111e8;;;;
AquaDesk;No;Habitat;Habitat;;ParameterContainer;;;;;;;
AquaDesk;No;Meetpositie;MeasurementPosition;;ParameterContainer;;;;;;;
AQUO;Yes;Waardebeoordelingsmethode;ValuationMethod;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-2fe1c443-26dc-4e64-b662-aa8662642715;;;;
AQUO;Yes;Waardebewerkingsmethode;ValueProcessingMethod;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-a2310c26-065f-4aec-9440-74892ec77753;;;;
AquaDesk;No;ParameterType;ParameterType;;ParameterContainer;;;;;;;
